Test,API,Multithreaded,TestName,MinFrameTime,MaxFrameTime,AvgFrameTime,MaxFPS,MinFPS,AvgFPS
1,GL,No,"[GL] SimpleBallsSceneTest",0.184204,0.202922,0.186234,5.42876,4.928,5.36958
1,VK,No,"[VK] SimpleBallsSceneTest",0.125401,0.224353,0.167437,7.97445,4.45727,5.9724
1,VK,Yes,"[VK] MultithreadedBallsSceneTest",0.0192306,0.0362159,0.0246442,52.0005,27.6122,40.5775
2,GL,No,"[GL] TerrainSceneTest",0.0174546,0.0238513,0.0189708,57.2915,41.9265,52.7125
2,GL,Yes,"[GL] MultithreadedTerrainSceneTest",0.0170405,0.0206473,0.0183237,58.6837,48.4325,54.5742
2,VK,No,"[VK] TerrainSceneTest",0.02401,0.0394108,0.0271903,41.6493,25.3738,36.7779
2,VK,Yes,"[VK] MultithreadedTerrainSceneTest",0.0115911,0.0528869,0.0228686,86.2728,18.9083,43.7281
3,GL,No,"[GL] ShadowMappingSceneTest",0.00556146,0.00940433,0.00659971,179.809,106.334,151.522
3,GL,Yes,"[GL] MultithreadedShadowMappingSceneTest",0.00563486,0.009221,0.0062836,177.467,108.448,159.145
3,VK,No,"[VK] ShadowMappingSceneTest",0.00403724,0.0053386,0.00421775,247.694,187.315,237.093
3,VK,Yes,"[VK] MultithreadedShadowMappingSceneTest",0.00113709,0.00422498,0.00254994,879.441,236.688,392.167
4,GL,No,"[GL] InitializationTest",0.156048,0.156048,0.15605,6.40828,6.40828,6.40822
4,GL,Yes,"[GL] MultithreadedInitializationTest",0.153105,0.153105,0.153106,6.53148,6.53148,6.53142
4,VK,No,"[VK] InitializationTest",0.00437423,0.00437423,0.00437569,228.612,228.612,228.535
4,VK,Yes,"[VK] MultithreadedInitializationTest",0.00323288,0.00323288,0.00323484,309.322,309.322,309.135
